gene_id,gc,gc3s,gc4d
YDR358W,0.394484412470024,0.344322344322344,0.359447004608295
YDR544C,0.513002364066194,0.5,0.476744186046512
YLR390W-A,0.485232067510549,0.427966101694915,0.402684563758389
YGL098W,0.381147540983607,0.347280334728033,0.282051282051282
YDR460W,0.395833333333333,0.463258785942492,0.473118279569892
YNL304W,0.43349358974359,0.455223880597015,0.48125
YOR072W,0.449838187702265,0.519607843137255,0.448979591836735
YOL161C,0.49859943977591,0.51304347826087,0.4375
YBR111W-A,0.343859649122807,0.252747252747253,0.342857142857143
YJR069C,0.416666666666667,0.424083769633508,0.414285714285714
YER105C,0.36978417266187,0.310672514619883,0.294227188081937
YHR182C-A,0.435897435897436,0.463087248322148,0.517241379310345
YML114C,0.428945645055665,0.443548387096774,0.443298969072165
YBL071C,0.363036303630363,0.336734693877551,0.31578947368421
YJR120W,0.472463768115942,0.482456140350877,0.563636363636364
YIL026C,0.367565999419785,0.358540925266904,0.347593582887701
YJL186W,0.413105413105413,0.442680776014109,0.452380952380952
YJL008C,0.407995296884186,0.311355311355311,0.290322580645161
YNL119W,0.342818428184282,0.333333333333333,0.375
YDR034W-B,0.426666666666667,0.26530612244898,0.352941176470588
YCR036W,0.399598393574297,0.335384615384615,0.267175572519084
YNL034W,0.445171849427169,0.440878378378378,0.413284132841328
YHR025W,0.482209737827715,0.474137931034483,0.393063583815029
YJL061W,0.35440074906367,0.32561505065123,0.323008849557522
